data,label
( 542 ) 856 ArrowLeft 132 w 356 e 418 i 142 g 55 h 790 t,2
) 856 ArrowLeft 132 w 356 e 418 i 142 g 55 h 790 t 327 /,2
ArrowLeft 132 w 356 e 418 i 142 g 55 h 790 t 327 / 221 Shift,2
w 356 e 418 i 142 g 55 h 790 t 327 / 221 Shift 52 (,2
e 418 i 142 g 55 h 790 t 327 / 221 Shift 52 ( 431 ),2
i 142 g 55 h 790 t 327 / 221 Shift 52 ( 431 ) 637 ArrowLeft,2
g 55 h 790 t 327 / 221 Shift 52 ( 431 ) 637 ArrowLeft 381 h,2
h 790 t 327 / 221 Shift 52 ( 431 ) 637 ArrowLeft 381 h 103 e,2
t 327 / 221 Shift 52 ( 431 ) 637 ArrowLeft 381 h 103 e 411 i,2
/ 221 Shift 52 ( 431 ) 637 ArrowLeft 381 h 103 e 411 i 424 g,2
Shift 52 ( 431 ) 637 ArrowLeft 381 h 103 e 411 i 424 g 108 h,2
( 431 ) 637 ArrowLeft 381 h 103 e 411 i 424 g 108 h 618 t,2
) 637 ArrowLeft 381 h 103 e 411 i 424 g 108 h 618 t 200 Shift,2
ArrowLeft 381 h 103 e 411 i 424 g 108 h 618 t 200 Shift 758 *,2
h 103 e 411 i 424 g 108 h 618 t 200 Shift 758 * 123 h,2
e 411 i 424 g 108 h 618 t 200 Shift 758 * 123 h 306 e,2
i 424 g 108 h 618 t 200 Shift 758 * 123 h 306 e 336 o,2
g 108 h 618 t 200 Shift 758 * 123 h 306 e 336 o 140 g,2
h 618 t 200 Shift 758 * 123 h 306 e 336 o 140 g 120 h,2
t 200 Shift 758 * 123 h 306 e 336 o 140 g 120 h 814 t,2
Shift 758 * 123 h 306 e 336 o 140 g 120 h 814 t 158 Enter,2
* 123 h 306 e 336 o 140 g 120 h 814 t 158 Enter 121 Backspace,2
h 306 e 336 o 140 g 120 h 814 t 158 Enter 121 Backspace 137 Backspace,2
e 336 o 140 g 120 h 814 t 158 Enter 121 Backspace 137 Backspace 215 Backspace,2
o 140 g 120 h 814 t 158 Enter 121 Backspace 137 Backspace 215 Backspace 410 Backspace,2
g 120 h 814 t 158 Enter 121 Backspace 137 Backspace 215 Backspace 410 Backspace 549 Backspace,2
h 814 t 158 Enter 121 Backspace 137 Backspace 215 Backspace 410 Backspace 549 Backspace 363 i,2
t 158 Enter 121 Backspace 137 Backspace 215 Backspace 410 Backspace 549 Backspace 363 i 104 g,2
Enter 121 Backspace 137 Backspace 215 Backspace 410 Backspace 549 Backspace 363 i 104 g 112 h,2
Backspace 137 Backspace 215 Backspace 410 Backspace 549 Backspace 363 i 104 g 112 h 402 t,2
Backspace 215 Backspace 410 Backspace 549 Backspace 363 i 104 g 112 h 402 t 150 ArrowRight,2
Backspace 410 Backspace 549 Backspace 363 i 104 g 112 h 402 t 150 ArrowRight 297 ArrowRight,2
Backspace 549 Backspace 363 i 104 g 112 h 402 t 150 ArrowRight 297 ArrowRight 523 Enter,2
Backspace 363 i 104 g 112 h 402 t 150 ArrowRight 297 ArrowRight 523 Enter 166 p,2
i 104 g 112 h 402 t 150 ArrowRight 297 ArrowRight 523 Enter 166 p 143 r,2
g 112 h 402 t 150 ArrowRight 297 ArrowRight 523 Enter 166 p 143 r 56 i,2
h 402 t 150 ArrowRight 297 ArrowRight 523 Enter 166 p 143 r 56 i 80 n,2
t 150 ArrowRight 297 ArrowRight 523 Enter 166 p 143 r 56 i 80 n 290 t,2
ArrowRight 297 ArrowRight 523 Enter 166 p 143 r 56 i 80 n 290 t 32 Shift,2
ArrowRight 523 Enter 166 p 143 r 56 i 80 n 290 t 32 Shift 84 (,2
Enter 166 p 143 r 56 i 80 n 290 t 32 Shift 84 ( 643 ),2
p 143 r 56 i 80 n 290 t 32 Shift 84 ( 643 ) 762 ArrowLeft,2
r 56 i 80 n 290 t 32 Shift 84 ( 643 ) 762 ArrowLeft 147 x,2
i 80 n 290 t 32 Shift 84 ( 643 ) 762 ArrowLeft 147 x 400 SPACE,2
n 290 t 32 Shift 84 ( 643 ) 762 ArrowLeft 147 x 400 SPACE 293 i,2
t 32 Shift 84 ( 643 ) 762 ArrowLeft 147 x 400 SPACE 293 i 841 SPACE,2
Shift 84 ( 643 ) 762 ArrowLeft 147 x 400 SPACE 293 i 841 SPACE 1164 Backspace,2
( 643 ) 762 ArrowLeft 147 x 400 SPACE 293 i 841 SPACE 1164 Backspace 146 f,2
) 762 ArrowLeft 147 x 400 SPACE 293 i 841 SPACE 1164 Backspace 146 f 394 SPACE,2
ArrowLeft 147 x 400 SPACE 293 i 841 SPACE 1164 Backspace 146 f 394 SPACE 172 x,2
x 400 SPACE 293 i 841 SPACE 1164 Backspace 146 f 394 SPACE 172 x 712 SPACE,2
SPACE 293 i 841 SPACE 1164 Backspace 146 f 394 SPACE 172 x 712 SPACE 188 Shift,2
i 841 SPACE 1164 Backspace 146 f 394 SPACE 172 x 712 SPACE 188 Shift 340 >,2
SPACE 1164 Backspace 146 f 394 SPACE 172 x 712 SPACE 188 Shift 340 > 381 =,2
Backspace 146 f 394 SPACE 172 x 712 SPACE 188 Shift 340 > 381 = 731 SPACE,2
f 394 SPACE 172 x 712 SPACE 188 Shift 340 > 381 = 731 SPACE 255 y,2
SPACE 172 x 712 SPACE 188 Shift 340 > 381 = 731 SPACE 255 y 344 SPACE,2
x 712 SPACE 188 Shift 340 > 381 = 731 SPACE 255 y 344 SPACE 180 e,2
SPACE 188 Shift 340 > 381 = 731 SPACE 255 y 344 SPACE 180 e 132 l,2
Shift 340 > 381 = 731 SPACE 255 y 344 SPACE 180 e 132 l 57 s,2
> 381 = 731 SPACE 255 y 344 SPACE 180 e 132 l 57 s 495 e,2
= 731 SPACE 255 y 344 SPACE 180 e 132 l 57 s 495 e 304 SPACE,2
SPACE 255 y 344 SPACE 180 e 132 l 57 s 495 e 304 SPACE 312 y,2
y 344 SPACE 180 e 132 l 57 s 495 e 304 SPACE 312 y 645 ArrowRight,2
SPACE 180 e 132 l 57 s 495 e 304 SPACE 312 y 645 ArrowRight 750 Enter,2
e 132 l 57 s 495 e 304 SPACE 312 y 645 ArrowRight 750 Enter 353 p,2
l 57 s 495 e 304 SPACE 312 y 645 ArrowRight 750 Enter 353 p 9 i,2
s 495 e 304 SPACE 312 y 645 ArrowRight 750 Enter 353 p 9 i 515 r,2
e 304 SPACE 312 y 645 ArrowRight 750 Enter 353 p 9 i 515 r 134 Backspace,2
SPACE 312 y 645 ArrowRight 750 Enter 353 p 9 i 515 r 134 Backspace 366 Backspace,2
y 645 ArrowRight 750 Enter 353 p 9 i 515 r 134 Backspace 366 Backspace 75 r,2
ArrowRight 750 Enter 353 p 9 i 515 r 134 Backspace 366 Backspace 75 r 69 i,2
Enter 353 p 9 i 515 r 134 Backspace 366 Backspace 75 r 69 i 110 n,2
p 9 i 515 r 134 Backspace 366 Backspace 75 r 69 i 110 n 249 t,2
i 515 r 134 Backspace 366 Backspace 75 r 69 i 110 n 249 t 41 Shift,2
r 134 Backspace 366 Backspace 75 r 69 i 110 n 249 t 41 Shift 56 (,2
Backspace 366 Backspace 75 r 69 i 110 n 249 t 41 Shift 56 ( 486 ),2
Backspace 75 r 69 i 110 n 249 t 41 Shift 56 ( 486 ) 725 ArrowLeft,2
r 69 i 110 n 249 t 41 Shift 56 ( 486 ) 725 ArrowLeft 158 s,2
i 110 n 249 t 41 Shift 56 ( 486 ) 725 ArrowLeft 158 s 121 [,2
n 249 t 41 Shift 56 ( 486 ) 725 ArrowLeft 158 s 121 [ 338 ],2
t 41 Shift 56 ( 486 ) 725 ArrowLeft 158 s 121 [ 338 ] 487 ArrowLeft,2
Shift 56 ( 486 ) 725 ArrowLeft 158 s 121 [ 338 ] 487 ArrowLeft 387 0,2
( 486 ) 725 ArrowLeft 158 s 121 [ 338 ] 487 ArrowLeft 387 0 1244 ArrowRight,2
) 725 ArrowLeft 158 s 121 [ 338 ] 487 ArrowLeft 387 0 1244 ArrowRight 560 .,2
ArrowLeft 158 s 121 [ 338 ] 487 ArrowLeft 387 0 1244 ArrowRight 560 . 432 u,2
s 121 [ 338 ] 487 ArrowLeft 387 0 1244 ArrowRight 560 . 432 u 109 p,2
[ 338 ] 487 ArrowLeft 387 0 1244 ArrowRight 560 . 432 u 109 p 515 p,2
] 487 ArrowLeft 387 0 1244 ArrowRight 560 . 432 u 109 p 515 p 40 e,2
ArrowLeft 387 0 1244 ArrowRight 560 . 432 u 109 p 515 p 40 e 449 r,2
0 1244 ArrowRight 560 . 432 u 109 p 515 p 40 e 449 r 73 Shift,2
ArrowRight 560 . 432 u 109 p 515 p 40 e 449 r 73 Shift 39 (,2
. 432 u 109 p 515 p 40 e 449 r 73 Shift 39 ( 791 ),2
u 109 p 515 p 40 e 449 r 73 Shift 39 ( 791 ) 521 SPACE,2
p 515 p 40 e 449 r 73 Shift 39 ( 791 ) 521 SPACE 119 f,2
p 40 e 449 r 73 Shift 39 ( 791 ) 521 SPACE 119 f 111 i,2
e 449 r 73 Shift 39 ( 791 ) 521 SPACE 119 f 111 i 123 r,2
r 73 Shift 39 ( 791 ) 521 SPACE 119 f 111 i 123 r 323 SPACE,2
Shift 39 ( 791 ) 521 SPACE 119 f 111 i 123 r 323 SPACE 112 s,2
( 791 ) 521 SPACE 119 f 111 i 123 r 323 SPACE 112 s 207 SPACE,2
) 521 SPACE 119 f 111 i 123 r 323 SPACE 112 s 207 SPACE 296 i,2
SPACE 119 f 111 i 123 r 323 SPACE 112 s 207 SPACE 296 i 1107 SPACE,2
f 111 i 123 r 323 SPACE 112 s 207 SPACE 296 i 1107 SPACE 139 Backspace,2
i 123 r 323 SPACE 112 s 207 SPACE 296 i 1107 SPACE 139 Backspace 117 Backspace,2
r 323 SPACE 112 s 207 SPACE 296 i 1107 SPACE 139 Backspace 117 Backspace 109 Backspace,2
SPACE 112 s 207 SPACE 296 i 1107 SPACE 139 Backspace 117 Backspace 109 Backspace 100 Backspace,2
s 207 SPACE 296 i 1107 SPACE 139 Backspace 117 Backspace 109 Backspace 100 Backspace 151 Backspace,2
SPACE 296 i 1107 SPACE 139 Backspace 117 Backspace 109 Backspace 100 Backspace 151 Backspace 577 Backspace,2
i 1107 SPACE 139 Backspace 117 Backspace 109 Backspace 100 Backspace 151 Backspace 577 Backspace 329 Backspace,2
SPACE 139 Backspace 117 Backspace 109 Backspace 100 Backspace 151 Backspace 577 Backspace 329 Backspace 348 o,2
Backspace 117 Backspace 109 Backspace 100 Backspace 151 Backspace 577 Backspace 329 Backspace 348 o 112 r,2
Backspace 109 Backspace 100 Backspace 151 Backspace 577 Backspace 329 Backspace 348 o 112 r 375 SPACE,2
Backspace 100 Backspace 151 Backspace 577 Backspace 329 Backspace 348 o 112 r 375 SPACE 128 s,2
Backspace 151 Backspace 577 Backspace 329 Backspace 348 o 112 r 375 SPACE 128 s 254 SPACE,2
Backspace 577 Backspace 329 Backspace 348 o 112 r 375 SPACE 128 s 254 SPACE 131 i,2
Backspace 329 Backspace 348 o 112 r 375 SPACE 128 s 254 SPACE 131 i 235 n,2
Backspace 348 o 112 r 375 SPACE 128 s 254 SPACE 131 i 235 n 403 SPACE,2
o 112 r 375 SPACE 128 s 254 SPACE 131 i 235 n 403 SPACE 132 Shift,2
r 375 SPACE 128 s 254 SPACE 131 i 235 n 403 SPACE 132 Shift 56 {,2
SPACE 128 s 254 SPACE 131 i 235 n 403 SPACE 132 Shift 56 { 756 },2
s 254 SPACE 131 i 235 n 403 SPACE 132 Shift 56 { 756 } 103 Backspace,2
SPACE 131 i 235 n 403 SPACE 132 Shift 56 { 756 } 103 Backspace 240 Backspace,2
i 235 n 403 SPACE 132 Shift 56 { 756 } 103 Backspace 240 Backspace 109 [,2
n 403 SPACE 132 Shift 56 { 756 } 103 Backspace 240 Backspace 109 [ 319 ],2
SPACE 132 Shift 56 { 756 } 103 Backspace 240 Backspace 109 [ 319 ] 373 ArrowLeft,2
Shift 56 { 756 } 103 Backspace 240 Backspace 109 [ 319 ] 373 ArrowLeft 237 Shift,2
"{ 756 } 103 Backspace 240 Backspace 109 [ 319 ] 373 ArrowLeft 237 Shift 104 """,2
"} 103 Backspace 240 Backspace 109 [ 319 ] 373 ArrowLeft 237 Shift 104 "" 448 """,2
"Backspace 240 Backspace 109 [ 319 ] 373 ArrowLeft 237 Shift 104 "" 448 "" 711 ArrowLeft",2
"Backspace 109 [ 319 ] 373 ArrowLeft 237 Shift 104 "" 448 "" 711 ArrowLeft 278 ArrowRight",2
"[ 319 ] 373 ArrowLeft 237 Shift 104 "" 448 "" 711 ArrowLeft 278 ArrowRight 602 ArrowRight",2
"] 373 ArrowLeft 237 Shift 104 "" 448 "" 711 ArrowLeft 278 ArrowRight 602 ArrowRight 170 Backspace",2
"ArrowLeft 237 Shift 104 "" 448 "" 711 ArrowLeft 278 ArrowRight 602 ArrowRight 170 Backspace 136 Backspace",2
"Shift 104 "" 448 "" 711 ArrowLeft 278 ArrowRight 602 ArrowRight 170 Backspace 136 Backspace 277 Backspace",2
""" 448 "" 711 ArrowLeft 278 ArrowRight 602 ArrowRight 170 Backspace 136 Backspace 277 Backspace 683 Backspace",2
""" 711 ArrowLeft 278 ArrowRight 602 ArrowRight 170 Backspace 136 Backspace 277 Backspace 683 Backspace 477 Shift",2
"ArrowLeft 278 ArrowRight 602 ArrowRight 170 Backspace 136 Backspace 277 Backspace 683 Backspace 477 Shift 388 """,2
"ArrowRight 602 ArrowRight 170 Backspace 136 Backspace 277 Backspace 683 Backspace 477 Shift 388 "" 517 """,2
"ArrowRight 170 Backspace 136 Backspace 277 Backspace 683 Backspace 477 Shift 388 "" 517 "" 324 ArrowLeft",2
"Backspace 136 Backspace 277 Backspace 683 Backspace 477 Shift 388 "" 517 "" 324 ArrowLeft 356 a",2
"Backspace 277 Backspace 683 Backspace 477 Shift 388 "" 517 "" 324 ArrowLeft 356 a 337 b",2
"Backspace 683 Backspace 477 Shift 388 "" 517 "" 324 ArrowLeft 356 a 337 b 253 c",2
"Backspace 477 Shift 388 "" 517 "" 324 ArrowLeft 356 a 337 b 253 c 344 d",2
"Shift 388 "" 517 "" 324 ArrowLeft 356 a 337 b 253 c 344 d 252 e",2
""" 517 "" 324 ArrowLeft 356 a 337 b 253 c 344 d 252 e 271 f",2
Backspace 177 p 120 r 100 t 109 i 167 n 122 Shift 191 ( 100 m,1
p 120 r 100 t 109 i 167 n 122 Shift 191 ( 100 m 94 a,1
r 100 t 109 i 167 n 122 Shift 191 ( 100 m 94 a 100 t,1
t 109 i 167 n 122 Shift 191 ( 100 m 94 a 100 t 840 h,1
i 167 n 122 Shift 191 ( 100 m 94 a 100 t 840 h 189 .,1
n 122 Shift 191 ( 100 m 94 a 100 t 840 h 189 . 767 s,1
Shift 191 ( 100 m 94 a 100 t 840 h 189 . 767 s 123 i,1
( 100 m 94 a 100 t 840 h 189 . 767 s 123 i 251 n,1
m 94 a 100 t 840 h 189 . 767 s 123 i 251 n 76 Shift,1
a 100 t 840 h 189 . 767 s 123 i 251 n 76 Shift 200 (,1
t 840 h 189 . 767 s 123 i 251 n 76 Shift 200 ( 103 m,1
h 189 . 767 s 123 i 251 n 76 Shift 200 ( 103 m 102 a,1
. 767 s 123 i 251 n 76 Shift 200 ( 103 m 102 a 95 t,1
s 123 i 251 n 76 Shift 200 ( 103 m 102 a 95 t 529 h,1
i 251 n 76 Shift 200 ( 103 m 102 a 95 t 529 h 437 .,1
n 76 Shift 200 ( 103 m 102 a 95 t 529 h 437 . 122 p,1
Shift 200 ( 103 m 102 a 95 t 529 h 437 . 122 p 408 i,1
( 103 m 102 a 95 t 529 h 437 . 122 p 408 i 190 /,1
m 102 a 95 t 529 h 437 . 122 p 408 i 190 / 238 2,1
a 95 t 529 h 437 . 122 p 408 i 190 / 238 2 105 Shift,1
t 529 h 437 . 122 p 408 i 190 / 238 2 105 Shift 1038 ),1
h 437 . 122 p 408 i 190 / 238 2 105 Shift 1038 ) 136 Shift,1
. 122 p 408 i 190 / 238 2 105 Shift 1038 ) 136 Shift 506 ),1
p 408 i 190 / 238 2 105 Shift 1038 ) 136 Shift 506 ) 285 Enter,1
i 190 / 238 2 105 Shift 1038 ) 136 Shift 506 ) 285 Enter 143 p,1
/ 238 2 105 Shift 1038 ) 136 Shift 506 ) 285 Enter 143 p 160 r,1
2 105 Shift 1038 ) 136 Shift 506 ) 285 Enter 143 p 160 r 96 i,1
Shift 1038 ) 136 Shift 506 ) 285 Enter 143 p 160 r 96 i 132 n,1
) 136 Shift 506 ) 285 Enter 143 p 160 r 96 i 132 n 263 t,1
Shift 506 ) 285 Enter 143 p 160 r 96 i 132 n 263 t 100 Shift,1
) 285 Enter 143 p 160 r 96 i 132 n 263 t 100 Shift 132 (,1
Enter 143 p 160 r 96 i 132 n 263 t 100 Shift 132 ( 1053 ),1
p 160 r 96 i 132 n 263 t 100 Shift 132 ( 1053 ) 1228 ArrowLeft,1
r 96 i 132 n 263 t 100 Shift 132 ( 1053 ) 1228 ArrowLeft 416 Shift,1
i 132 n 263 t 100 Shift 132 ( 1053 ) 1228 ArrowLeft 416 Shift 259 [,1
n 263 t 100 Shift 132 ( 1053 ) 1228 ArrowLeft 416 Shift 259 [ 1599 ],1
t 100 Shift 132 ( 1053 ) 1228 ArrowLeft 416 Shift 259 [ 1599 ] 340 Shift,1
"Shift 132 ( 1053 ) 1228 ArrowLeft 416 Shift 259 [ 1599 ] 340 Shift 349 """,1
"( 1053 ) 1228 ArrowLeft 416 Shift 259 [ 1599 ] 340 Shift 349 "" 150 o",1
") 1228 ArrowLeft 416 Shift 259 [ 1599 ] 340 Shift 349 "" 150 o 92 r",1
"ArrowLeft 416 Shift 259 [ 1599 ] 340 Shift 349 "" 150 o 92 r 131 a",1
"Shift 259 [ 1599 ] 340 Shift 349 "" 150 o 92 r 131 a 128 n",1
"[ 1599 ] 340 Shift 349 "" 150 o 92 r 131 a 128 n 168 g",1
"] 340 Shift 349 "" 150 o 92 r 131 a 128 n 168 g 1981 e",1
"Shift 349 "" 150 o 92 r 131 a 128 n 168 g 1981 e 501 Backspace",1
""" 150 o 92 r 131 a 128 n 168 g 1981 e 501 Backspace 84 Backspace",1
o 92 r 131 a 128 n 168 g 1981 e 501 Backspace 84 Backspace 84 Backspace,1
r 131 a 128 n 168 g 1981 e 501 Backspace 84 Backspace 84 Backspace 84 Backspace,1
a 128 n 168 g 1981 e 501 Backspace 84 Backspace 84 Backspace 84 Backspace 84 Backspace,1
n 168 g 1981 e 501 Backspace 84 Backspace 84 Backspace 84 Backspace 84 Backspace 84 Backspace,1
g 1981 e 501 Backspace 84 Backspace 84 Backspace 84 Backspace 84 Backspace 84 Backspace 181 Backspace,1
e 501 Backspace 84 Backspace 84 Backspace 84 Backspace 84 Backspace 84 Backspace 181 Backspace 684 Backspace,1
Backspace 84 Backspace 84 Backspace 84 Backspace 84 Backspace 84 Backspace 181 Backspace 684 Backspace 373 ArrowRight,1
Backspace 84 Backspace 84 Backspace 84 Backspace 84 Backspace 181 Backspace 684 Backspace 373 ArrowRight 192 Backspace,1
Backspace 84 Backspace 84 Backspace 84 Backspace 181 Backspace 684 Backspace 373 ArrowRight 192 Backspace 1823 Backspace,1
Backspace 84 Backspace 84 Backspace 181 Backspace 684 Backspace 373 ArrowRight 192 Backspace 1823 Backspace 276 [,1
Backspace 84 Backspace 181 Backspace 684 Backspace 373 ArrowRight 192 Backspace 1823 Backspace 276 [ 289 Shift,1
"Backspace 181 Backspace 684 Backspace 373 ArrowRight 192 Backspace 1823 Backspace 276 [ 289 Shift 279 """,1
"Backspace 684 Backspace 373 ArrowRight 192 Backspace 1823 Backspace 276 [ 289 Shift 279 "" 139 o",1
"Backspace 373 ArrowRight 192 Backspace 1823 Backspace 276 [ 289 Shift 279 "" 139 o 228 r",1
"ArrowRight 192 Backspace 1823 Backspace 276 [ 289 Shift 279 "" 139 o 228 r 429 n",1
"Backspace 1823 Backspace 276 [ 289 Shift 279 "" 139 o 228 r 429 n 172 Backspace",1
"Backspace 276 [ 289 Shift 279 "" 139 o 228 r 429 n 172 Backspace 674 a",1
"[ 289 Shift 279 "" 139 o 228 r 429 n 172 Backspace 674 a 122 n",1
"Shift 279 "" 139 o 228 r 429 n 172 Backspace 674 a 122 n 128 g",1
""" 139 o 228 r 429 n 172 Backspace 674 a 122 n 128 g 274 e",1
o 228 r 429 n 172 Backspace 674 a 122 n 128 g 274 e 419 s,1
r 429 n 172 Backspace 674 a 122 n 128 g 274 e 419 s 216 Shift,1
"n 172 Backspace 674 a 122 n 128 g 274 e 419 s 216 Shift 302 """,1
"Backspace 674 a 122 n 128 g 274 e 419 s 216 Shift 302 "" 229 ,",1
"a 122 n 128 g 274 e 419 s 216 Shift 302 "" 229 , 212 Shift",1
"n 128 g 274 e 419 s 216 Shift 302 "" 229 , 212 Shift 654 """,1
"g 274 e 419 s 216 Shift 302 "" 229 , 212 Shift 654 "" 132 t",1
"e 419 s 216 Shift 302 "" 229 , 212 Shift 654 "" 132 t 112 a",1
"s 216 Shift 302 "" 229 , 212 Shift 654 "" 132 t 112 a 154 b",1
"Shift 302 "" 229 , 212 Shift 654 "" 132 t 112 a 154 b 108 l",1
""" 229 , 212 Shift 654 "" 132 t 112 a 154 b 108 l 180 e",1
", 212 Shift 654 "" 132 t 112 a 154 b 108 l 180 e 305 s",1
"Shift 654 "" 132 t 112 a 154 b 108 l 180 e 305 s 165 Shift",1
""" 132 t 112 a 154 b 108 l 180 e 305 s 165 Shift 885 !",1
t 112 a 154 b 108 l 180 e 305 s 165 Shift 885 ! 745 ],1
a 154 b 108 l 180 e 305 s 165 Shift 885 ! 745 ] 160 Backspace,1
b 108 l 180 e 305 s 165 Shift 885 ! 745 ] 160 Backspace 386 Backspace,1
l 180 e 305 s 165 Shift 885 ! 745 ] 160 Backspace 386 Backspace 397 Shift,1
"e 305 s 165 Shift 885 ! 745 ] 160 Backspace 386 Backspace 397 Shift 1577 """,1
"s 165 Shift 885 ! 745 ] 160 Backspace 386 Backspace 397 Shift 1577 "" 878 ]",1
"Shift 885 ! 745 ] 160 Backspace 386 Backspace 397 Shift 1577 "" 878 ] 140 Shift",1
"! 745 ] 160 Backspace 386 Backspace 397 Shift 1577 "" 878 ] 140 Shift 423 )",1
"] 160 Backspace 386 Backspace 397 Shift 1577 "" 878 ] 140 Shift 423 ) 390 Enter",1
"Backspace 386 Backspace 397 Shift 1577 "" 878 ] 140 Shift 423 ) 390 Enter 140 p",1
"Backspace 397 Shift 1577 "" 878 ] 140 Shift 423 ) 390 Enter 140 p 129 r",1
"Shift 1577 "" 878 ] 140 Shift 423 ) 390 Enter 140 p 129 r 96 i",1
""" 878 ] 140 Shift 423 ) 390 Enter 140 p 129 r 96 i 56 n",1
] 140 Shift 423 ) 390 Enter 140 p 129 r 96 i 56 n 234 t,1
Shift 423 ) 390 Enter 140 p 129 r 96 i 56 n 234 t 128 Shift,1
) 390 Enter 140 p 129 r 96 i 56 n 234 t 128 Shift 634 (,1
Enter 140 p 129 r 96 i 56 n 234 t 128 Shift 634 ( 114 w,1
p 129 r 96 i 56 n 234 t 128 Shift 634 ( 114 w 144 e,1
r 96 i 56 n 234 t 128 Shift 634 ( 114 w 144 e 86 i,1
i 56 n 234 t 128 Shift 634 ( 114 w 144 e 86 i 129 g,1
n 234 t 128 Shift 634 ( 114 w 144 e 86 i 129 g 105 h,1
t 128 Shift 634 ( 114 w 144 e 86 i 129 g 105 h 1152 t,1
Shift 634 ( 114 w 144 e 86 i 129 g 105 h 1152 t 135 SPACE,1
( 114 w 144 e 86 i 129 g 105 h 1152 t 135 SPACE 998 /,1
w 144 e 86 i 129 g 105 h 1152 t 135 SPACE 998 / 401 SPACE,1
e 86 i 129 g 105 h 1152 t 135 SPACE 998 / 401 SPACE 133 Shift,1
i 129 g 105 h 1152 t 135 SPACE 998 / 401 SPACE 133 Shift 231 (,1
g 105 h 1152 t 135 SPACE 998 / 401 SPACE 133 Shift 231 ( 110 h,1
h 1152 t 135 SPACE 998 / 401 SPACE 133 Shift 231 ( 110 h 212 e,1
t 135 SPACE 998 / 401 SPACE 133 Shift 231 ( 110 h 212 e 523 g,1
SPACE 998 / 401 SPACE 133 Shift 231 ( 110 h 212 e 523 g 473 Backspace,1
/ 401 SPACE 133 Shift 231 ( 110 h 212 e 523 g 473 Backspace 124 i,1
SPACE 133 Shift 231 ( 110 h 212 e 523 g 473 Backspace 124 i 135 g,1
Shift 231 ( 110 h 212 e 523 g 473 Backspace 124 i 135 g 158 h,1
( 110 h 212 e 523 g 473 Backspace 124 i 135 g 158 h 974 t,1
h 212 e 523 g 473 Backspace 124 i 135 g 158 h 974 t 214 SPACE,1
e 523 g 473 Backspace 124 i 135 g 158 h 974 t 214 SPACE 105 Shift,1
g 473 Backspace 124 i 135 g 158 h 974 t 214 SPACE 105 Shift 205 *,1
Backspace 124 i 135 g 158 h 974 t 214 SPACE 105 Shift 205 * 565 SPACE,1
i 135 g 158 h 974 t 214 SPACE 105 Shift 205 * 565 SPACE 92 h,1
g 158 h 974 t 214 SPACE 105 Shift 205 * 565 SPACE 92 h 114 e,1
h 974 t 214 SPACE 105 Shift 205 * 565 SPACE 92 h 114 e 96 i,1
t 214 SPACE 105 Shift 205 * 565 SPACE 92 h 114 e 96 i 104 g,1
SPACE 105 Shift 205 * 565 SPACE 92 h 114 e 96 i 104 g 113 h,1
Shift 205 * 565 SPACE 92 h 114 e 96 i 104 g 113 h 863 t,1
* 565 SPACE 92 h 114 e 96 i 104 g 113 h 863 t 141 Shift,1
SPACE 92 h 114 e 96 i 104 g 113 h 863 t 141 Shift 112 ),1
h 114 e 96 i 104 g 113 h 863 t 141 Shift 112 ) 474 ),1
e 96 i 104 g 113 h 863 t 141 Shift 112 ) 474 ) 566 Enter,1
i 104 g 113 h 863 t 141 Shift 112 ) 474 ) 566 Enter 136 p,1
g 113 h 863 t 141 Shift 112 ) 474 ) 566 Enter 136 p 106 r,1
h 863 t 141 Shift 112 ) 474 ) 566 Enter 136 p 106 r 70 i,1
t 141 Shift 112 ) 474 ) 566 Enter 136 p 106 r 70 i 108 n,1
Shift 112 ) 474 ) 566 Enter 136 p 106 r 70 i 108 n 204 t,1
) 474 ) 566 Enter 136 p 106 r 70 i 108 n 204 t 92 Shift,1
) 566 Enter 136 p 106 r 70 i 108 n 204 t 92 Shift 1188 (,1
Enter 136 p 106 r 70 i 108 n 204 t 92 Shift 1188 ( 168 x,1
p 106 r 70 i 108 n 204 t 92 Shift 1188 ( 168 x 224 SPACE,1
r 70 i 108 n 204 t 92 Shift 1188 ( 168 x 224 SPACE 338 i,1
i 108 n 204 t 92 Shift 1188 ( 168 x 224 SPACE 338 i 620 f,1
n 204 t 92 Shift 1188 ( 168 x 224 SPACE 338 i 620 f 318 SPACE,1
t 92 Shift 1188 ( 168 x 224 SPACE 338 i 620 f 318 SPACE 161 x,1
Shift 1188 ( 168 x 224 SPACE 338 i 620 f 318 SPACE 161 x 209 SPACE,1
( 168 x 224 SPACE 338 i 620 f 318 SPACE 161 x 209 SPACE 353 Shift,1
x 224 SPACE 338 i 620 f 318 SPACE 161 x 209 SPACE 353 Shift 1009 >,1
SPACE 338 i 620 f 318 SPACE 161 x 209 SPACE 353 Shift 1009 > 93 Shift,1
i 620 f 318 SPACE 161 x 209 SPACE 353 Shift 1009 > 93 Shift 1470 =,1
f 318 SPACE 161 x 209 SPACE 353 Shift 1009 > 93 Shift 1470 = 163 SPACE,1
SPACE 161 x 209 SPACE 353 Shift 1009 > 93 Shift 1470 = 163 SPACE 112 y,1
x 209 SPACE 353 Shift 1009 > 93 Shift 1470 = 163 SPACE 112 y 502 SPACE,1
